comments	ratings
麵心無限拉麵位於熱鬧的中原夜市附近一條隱密的小巷中，是一家深受當地食客喜愛的日式拉麵店。這家店以其濃郁的雞白湯拉麵聞名，湯頭經過長時間熬煮，味道濃厚卻又不失細膩，是店內的招牌之一。拉麵的麵體採用的是細麵，吃起來口感獨特，且店家提供免費加麵服務，讓愛吃的食客大呼過癮。 …	5
"番茄拉麵 $210
相當幸運當天用餐前剛下過雨
幾乎沒有排隊就直接用餐 …"	4
第一次來訪，點了晚番茄雞白湯拉麵（口味重、麵軟），雖然等候的時間很漫長，但看著老闆嫻熟的手藝、用心烹飪著每一碗拉麵，就知道這碗麵不簡單，一定還會再訪，推薦給願意等候好滋味的您一起來品嚐。	5
"今天吃的麵體切齒感沒有之前糟糕了，麵也沒有軟軟爛爛的，雞白湯的味道很好的平衡番茄的酸味，整碗湯都可以喝出番茄的香味跟甜味。
但上面的起司粉跟黑色的風味油太沒有存在感，豬叉燒炙燒的不夠，上面的油脂太豐富又沒有什麼味道吃起來非常膩，雞叉燒的腥味有點重。
整體來說還不錯，但210的售價還是會希望一些細節可以再打磨一下"	4
麵很推，目前在吃過最濃郁的雞白湯拉麵。偏重口味，且不能調鹹度。叉燒會先用噴槍炙燒一下，吃起來很好吃。店內只有兩位工作人員，建議開店前先提前排隊，不然第二輪至少要等四十分鐘左右。	5
"超級無敵頂！
從第一次吃過之後幾乎每個禮拜都跟女友來吃！
從長相、香氣、口感、味道都超級完美 …"	5
很好吃！本身就是喜歡細的麵條，以價位來說CP值很高！	5
"拜託大家來吃（只要守簡單的規矩）超好吃
放咒術跟芙莉蓮的ED先給100讚（？ …"	5
點了濃味增拉麵，普通硬度。 湯頭非常美味，配上洋蔥和青蔥的點綴更是加分。 叉燒大片，兩片雞叉燒也很好吃。 下次還會再來光顧！	5
"初訪 等了大約20分鐘 店員都有告知時間事先詢問能否等候 點了雞白湯和番茄
雞白湯滿濃的 好吃是好吃但沒有驚艷感 但番茄的就很不一樣 比較篇西式 記憶中有點熟悉但又很陌生的口味 吃完會讓人懷念回味的
店內環境簡單空空的 大家都安靜的吃麵 不知為何 環境我會有點扣分的感覺 可能因為沒有溫度？ 但兩位店員謙恭有理的服務沒話說"	4
